FACNAME,COURSECODE,NAMEENGLISHABBR,SECTION,TOTALCREDIT,STARTTIME,ENDTIME,TEACHTYPE,BUILDINGNAMEABBR,ROOMNO,INSTRUCTORS,STUDYPROGRAMSYSTEM,TOTALREG
"คณะทันตแพทยศาสตร์","3202705","ORAL MICRO IMM II",1,1,"1100","1200","LECT","DEN16","717","STAFF","S",30
"คณะทันตแพทยศาสตร์","3203701","ORAL PATHOLOGY",1,2,"IA","IA","LECT","DENT5","405","STAFF","S",50
"คณะทันตแพทยศาสตร์","3203703","ORAL SLIDE SEM",1,2,"IA","IA","SMNA","DEN15","720","STAFF","S",25
"คณะทันตแพทยศาสตร์","3203707","ADV ORAL PATH",1,1,"IA","IA","LECT","DEN15","720","STAFF","S",10
"คณะทันตแพทยศาสตร์","3203708","CLIN PATH CONF",1,2,"IA","IA","SMNA","DEN15","720","STAFF","S",10
"คณะทันตแพทยศาสตร์","3203711","SURG ORAL PATH I",1,4,"IA","IA","PRAC","DEN15","720","STAFF","S",10
"คณะทันตแพทยศาสตร์","3204701","PHARMACOLOGY",1,1,"IA","IA","LECT","DEN14","IA","STAFF","S",10
"คณะทันตแพทยศาสตร์","3205602","2PAIN ALT TREAT",1,1,"IA","IA","LECT","DEN16","508","STAFF","S",20
"คณะทันตแพทยศาสตร์","3206407","ORTHODONTICS II",1,1,"0900","1000","LECT","DEN16","210","STAFF","S",140
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",1,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",2,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",3,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",4,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",5,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",6,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",7,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",8,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",9,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",10,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",11,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",12,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",13,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206408","ORTHODONT LAB II",14,1,"1000","1200","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206501","ORTHODONTICS III",1,1,"0800","0900","LECT","DEN16","211","STAFF","S",140
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",1,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",2,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",3,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",4,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",5,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",6,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",7,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",8,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",9,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",10,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",11,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",12,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",13,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",14,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",15,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",16,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",17,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",18,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",19,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",20,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",21,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",22,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",23,1,"IA","IA","CLIN","DENT5","201","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",24,1,"IA","IA","CLIN","DENT5","201","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206502","ORTHODON CLIN I",25,1,"IA","IA","CLIN","DENT5","201","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",1,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",2,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",3,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",4,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",5,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",6,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",7,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",8,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",9,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",10,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",11,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",12,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",13,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",14,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",15,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",16,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",17,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",18,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",19,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",20,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",21,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",22,1,"IA","IA","CLIN","DENT5","201","STAFF","S",5
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",23,1,"IA","IA","CLIN","DENT5","201","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",24,1,"IA","IA","CLIN","DENT5","201","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206601","ORTHODONT CLIN II",25,1,"IA","IA","CLIN","DENT5","201","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206711","CORR ORTHO TR I",1,3,"IA","IA","LECT","DENT2","505","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206712","CORR ORTHO TR II",1,1,"IA","IA","LECT","DENT2","505","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206713","CORR ORTHO TR III",1,1,"IA","IA","LECT","DEN15","720","STAFF","S",8
"คณะทันตแพทยศาสตร์","3206714","ORTHO DIAG TR PLAN",1,2,"IA","IA","LECT","DENT2","505","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206740","ORTHO LAB TECH",1,1,"IA","IA","LAB","DENT2","401","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206841","CLIN ORTHO I",1,1,"IA","IA","CLIN","DEN15","617","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206844","CLIN ORTHO IV",1,4,"IA","IA","CLIN","DEN15","617","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206845","CLIN ORTHO V",1,1,"IA","IA","CLIN","DEN15","617","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206852","SEM ORTHO II",1,1,"IA","IA","SMNA","DENT2","505","STAFF","S",8
"คณะทันตแพทยศาสตร์","3206861","ORTHO CLIN I",1,6,"IA","IA","CLIN","DENT2","IA","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206861","ORTHO CLIN I",2,6,"IA","IA","CLIN","DENT2","401","STAFF","S",10
"คณะทันตแพทยศาสตร์","3206864","ORTHO CLIN IV",1,9,"IA","IA","CLIN","DEN15","720","STAFF","S",8
"คณะทันตแพทยศาสตร์","3206947","CLIN ORTHO VII",1,4,"IA","IA","CLIN","DENT2","401","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206954","SEM ORTHO IV",1,2,"IA","IA","SMNA","DENT2","505","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206955","SEM ORTHO V",1,3,"IA","IA","SMNA","DENT2","505","STAFF","S",6
"คณะทันตแพทยศาสตร์","3206962","ADV ORTHO CLIN II",1,9,"IA","IA","CLIN","DENT2","401","STAFF","S",8
"คณะทันตแพทยศาสตร์","3206982","SEM ADV ORTHO II",1,1,"IA","IA","SMNA","DENT2","505","STAFF","S",8
"คณะทันตแพทยศาสตร์","3206983","SEM ADV ORTHO III",1,1,"IA","IA","SMNA","DENT2","505","STAFF","S",8
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",1,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",2,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",3,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",4,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",5,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",6,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",7,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",8,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",9,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",10,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",11,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",12,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",13,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207245","DENT MAT LAB",14,1,"1400","1600","LAB","DENT1","206","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207306","CPL DENT II",1,1,"0800","0900","LECT","DEN16","209","STAFF","S",140
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",1,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",2,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",3,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",4,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",5,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",6,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",7,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
"คณะทันตแพทยศาสตร์","3207307","CPL DENT LAB II",8,1,"0900","1600","LAB","DENT1","219","STAFF","S",10
